ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2330.TW,2022-04-25,core,6,0,NONE,-2.5,-7.45,1.52,-0.18,-2.93,-4.94
2330.TW,2022-04-27,core,6,1,PULLBACK,-7.72,-9.93,1.83,0.95,3.04,-2.28
2330.TW,2022-05-31,core,11,2,NONE,7.69,5.46,2.53,-1.96,-2.86,-11.85
2330.TW,2022-06-17,core,6,0,PULLBACK,-4.96,-3.5,1.55,-0.6,-2.89,-1.7
2330.TW,2022-06-30,core,6,0,PULLBACK,-1.96,-12.83,1.57,-4.73,-3.89,5.25
2330.TW,2022-07-01,core,5,1,PULLBACK,-6.78,-15.56,1.96,-2.98,2.98,12.24
2330.TW,2022-07-04,core,5,0,PULLBACK,-11.74,-18.08,1.58,1.36,5.0,14.55
2330.TW,2022-07-13,core,4,0,PULLBACK,8.04,-7.06,1.17,0.96,5.21,6.27
2330.TW,2022-07-19,core,7,0,"BASE,PULLBACK",9.23,-2.77,0.53,0.81,0.81,6.92
2330.TW,2022-08-31,core,9,1,NONE,0.4,0.8,1.87,-2.87,-6.44,-13.37
2330.TW,2022-09-01,core,7,1,NONE,-3.44,-1.9,1.8,-1.12,-3.16,-13.47
2330.TW,2022-09-07,core,6,0,PULLBACK,-6.44,-5.5,1.58,0.53,1.43,-4.0
2330.TW,2022-09-16,core,6,0,PULLBACK,-0.06,-8.71,1.7,-1.06,-3.6,-15.89
2330.TW,2022-09-29,core,6,0,PULLBACK,-6.35,-13.37,1.52,-2.99,3.68,-12.76
2330.TW,2022-09-30,core,5,0,PULLBACK,-7.25,-13.47,1.76,-1.18,3.79,-7.58
2330.TW,2022-10-05,core,5,0,PULLBACK,1.6,-8.47,1.52,1.35,-11.24,-13.71
2330.TW,2022-10-11,core,5,2,PULLBACK,-3.72,-17.0,2.8,-1.0,1.37,-0.62
2330.TW,2022-10-25,core,5,0,PULLBACK,-8.85,-16.91,1.67,1.35,5.53,32.35
2330.TW,2022-11-11,core,8,2,"ACCEL,PULLBACK",15.58,7.16,1.8,0.79,10.31,9.06
2330.TW,2022-11-14,core,10,1,ACCEL,14.1,12.09,1.37,7.87,8.31,6.74
2330.TW,2022-11-15,core,10,5,ACCEL,20.3,17.94,2.31,1.46,2.29,-1.77
2330.TW,2022-11-16,core,11,2,"SURGE,ACCEL",16.79,23.14,1.68,-0.41,1.03,-1.33
2330.TW,2022-11-17,core,8,4,NONE,19.02,22.01,0.89,0.41,2.27,-0.36
2330.TW,2022-11-18,core,8,2,NONE,10.31,25.03,0.71,-1.03,2.26,-2.73
2330.TW,2022-11-21,core,8,2,NONE,8.31,24.55,0.6,1.87,-0.31,-2.66
2330.TW,2023-01-09,core,11,1,REBREAK,7.25,0.47,1.85,1.04,4.99,9.77
2330.TW,2023-01-13,core,9,3,ACCEL,9.05,4.06,2.83,1.0,6.0,1.4
2330.TW,2023-01-16,core,6,2,ACCEL,4.99,7.22,1.28,-0.4,6.93,2.57
2330.TW,2023-01-30,core,10,4,"TREND,ACCEL",12.07,18.69,3.92,-3.87,-3.13,-3.87
2330.TW,2023-01-31,core,9,3,"TREND,ACCEL",7.3,13.73,2.16,1.53,0.19,-0.57
2330.TW,2023-02-02,core,7,2,"TREND,ACCEL",6.93,18.68,1.21,0.37,0.0,-3.52
2330.TW,2023-02-15,core,9,1,TREND,-2.78,14.5,1.53,0.57,-3.43,-0.8
2330.TW,2023-03-22,core,9,1,NONE,4.87,3.65,1.72,0.94,-0.56,-4.88
2330.TW,2023-04-25,core,5,1,NONE,-3.3,-7.43,1.87,-1.31,-0.4,5.42
2330.TW,2023-04-26,core,6,0,NONE,-3.63,-8.81,1.55,0.41,1.32,10.48
2330.TW,2023-05-17,core,8,2,NONE,3.18,0.78,2.05,2.12,1.16,13.68
2330.TW,2023-05-18,core,9,2,NONE,6.21,3.92,2.02,0.38,2.45,12.03
2330.TW,2023-05-25,core,7,3,NONE,2.45,10.48,2.83,4.24,1.47,6.2
2330.TW,2023-05-26,core,9,4,ACCEL,6.39,14.69,3.71,0.35,-0.71,1.53
2330.TW,2023-05-29,core,10,3,"TREND,ACCEL",6.97,13.15,2.0,-0.35,-2.29,1.53
2330.TW,2023-05-30,core,8,2,"TREND,ACCEL",6.79,12.97,1.4,-1.41,-1.06,1.71
2330.TW,2023-05-31,core,10,3,TREND,6.29,12.5,2.53,-1.25,1.79,3.71
2330.TW,2023-07-21,core,7,1,NONE,-5.25,-3.61,2.22,-0.36,1.25,-4.11
2330.TW,2023-08-31,core,6,1,NONE,-2.66,-2.14,2.09,-0.18,-1.28,-4.2
2330.TW,2023-09-15,core,9,1,NONE,4.1,4.1,2.32,-3.23,-6.45,-3.23
2330.TW,2023-09-18,core,5,1,NONE,1.31,1.12,1.9,-0.37,-2.78,1.11
2330.TW,2023-09-21,core,5,0,NONE,-4.18,-6.04,1.59,-0.95,-0.76,3.23
2330.TW,2023-10-11,core,6,1,NONE,2.06,1.49,1.93,1.1,-0.74,2.21
2330.TW,2023-10-20,core,8,0,NONE,0.54,3.35,1.77,-2.16,-4.14,4.32
2330.TW,2023-11-13,core,8,2,NONE,3.82,4.77,1.96,0.18,1.05,0.53
2330.TW,2023-11-15,core,9,2,NONE,4.5,7.59,2.12,0.34,-0.69,-0.69
2330.TW,2023-11-21,core,8,1,NONE,2.27,7.54,1.51,-1.37,-1.71,0.52
2330.TW,2023-11-30,core,9,2,NONE,-0.17,5.48,1.93,0.35,-1.91,3.31
2330.TW,2023-12-14,core,9,1,NONE,3.36,0.35,1.53,0.52,-0.86,0.34
2330.TW,2023-12-15,core,9,2,NONE,3.17,1.39,1.98,0.0,-0.51,0.17
2330.TW,2024-01-17,core,8,2,NONE,-0.51,-0.68,1.83,1.2,7.92,19.97
2330.TW,2024-01-19,core,10,3,TREND,7.19,8.49,5.45,0.0,2.88,11.5
2330.TW,2024-01-22,core,10,2,NONE,6.83,7.56,2.04,0.32,3.51,10.22
2330.TW,2024-01-23,core,10,1,TREND,8.28,8.09,1.23,-0.16,2.23,9.71
2330.TW,2024-01-25,core,9,1,"TREND,ACCEL",9.18,8.45,1.5,0.31,-2.18,13.71
2330.TW,2024-02-15,core,10,4,"TREND,ACCEL",8.57,18.94,2.53,-2.01,-0.72,8.03
2330.TW,2024-02-16,core,8,2,TREND,8.76,16.95,0.96,-0.73,2.05,12.38
2330.TW,2024-02-20,core,8,2,TREND,8.19,17.64,0.64,-0.87,1.6,10.85
2330.TW,2024-03-04,core,10,2,TREND,4.02,15.63,2.03,0.69,5.66,6.7
2330.TW,2024-03-07,core,10,2,"TREND,ACCEL",10.14,17.28,1.54,3.16,3.16,3.51
2330.TW,2024-03-08,core,11,2,"SURGE,TREND,ACCEL",13.79,22.12,1.77,-2.3,-3.95,4.95
2330.TW,2024-04-19,core,6,2,NONE,-8.31,-1.06,3.47,-1.07,4.27,11.33
2330.TW,2024-05-31,core,6,1,NONE,-5.31,5.26,2.33,3.05,7.06,18.36
2330.TW,2024-06-06,core,10,1,TREND,6.68,12.31,1.78,-1.68,3.53,12.85
2330.TW,2024-06-12,core,8,1,TREND,8.34,10.18,1.27,1.49,8.34,15.41
2330.TW,2024-06-13,core,8,1,"TREND,ACCEL",8.03,9.96,1.45,0.33,6.75,17.52
2330.TW,2024-06-19,core,10,2,"TREND,ACCEL",8.34,17.1,1.74,0.0,-2.14,4.99
2330.TW,2024-06-21,core,8,3,TREND,5.21,11.29,1.98,-3.09,-0.41,0.0
2330.TW,2024-07-09,core,7,1,TREND,8.33,18.24,1.05,0.48,1.44,-13.85
2330.TW,2024-07-12,core,8,1,TREND,3.48,12.8,1.54,0.0,-6.73,-9.52
2330.TW,2024-07-18,core,6,0,NONE,-6.94,2.45,1.79,-3.48,-6.07,-3.18
2330.TW,2024-07-19,core,5,1,NONE,-6.73,0.0,2.01,-3.2,-3.09,0.31
2330.TW,2024-07-22,core,5,0,NONE,-9.71,-0.11,1.77,4.26,-0.53,2.02
2330.TW,2024-07-26,core,5,0,NONE,-10.29,-3.75,1.7,2.16,-2.27,2.71
2330.TW,2024-08-05,core,3,1,PULLBACK,-13.67,-18.91,2.47,7.98,15.34,16.32
2330.TW,2024-08-06,core,3,0,NONE,-6.38,-12.44,1.65,4.55,6.93,6.82
2330.TW,2024-08-12,core,5,0,NONE,15.34,-12.96,0.61,0.11,3.51,-4.36
2330.TW,2024-09-04,core,4,1,NONE,-7.78,-3.37,2.35,1.46,1.35,13.55
2330.TW,2024-09-20,core,7,0,NONE,3.51,2.77,1.8,0.41,2.77,8.94
2330.TW,2024-09-30,core,7,1,NONE,-2.05,1.83,1.82,1.57,6.58,7.11
2330.TW,2024-10-18,core,8,2,TREND,3.83,14.57,2.03,0.0,-1.84,-5.53
2330.TW,2024-12-20,core,4,1,NONE,-2.82,-0.1,1.52,4.35,5.31,8.21
2330.TW,2025-01-06,core,8,2,NONE,3.21,6.04,2.16,0.44,-4.44,-2.22
2330.TW,2025-01-13,core,6,1,NONE,-4.44,0.94,1.57,1.4,4.19,1.4
2330.TW,2025-01-17,core,7,1,NONE,1.82,4.67,1.62,0.0,-2.23,-5.8
2330.TW,2025-02-03,core,7,1,NONE,-3.17,-1.38,2.45,2.34,3.27,-6.54
2330.TW,2025-02-14,core,5,0,NONE,-5.78,-4.07,1.63,2.36,3.3,-8.49
2330.TW,2025-03-03,core,4,0,NONE,-6.85,-10.13,1.65,-1.96,-2.16,-10.37
2330.TW,2025-03-04,core,4,0,NONE,-6.98,-6.54,1.7,2.0,-2.9,-5.16
2330.TW,2025-04-08,core,5,2,PULLBACK,-14.29,-18.43,3.16,-3.8,7.48,13.73
2330.TW,2025-04-09,core,5,2,PULLBACK,-13.74,-20.98,2.69,9.94,8.92,16.94
2330.TW,2025-04-11,core,4,1,PULLBACK,-5.63,-9.6,1.88,-2.7,-4.39,7.65
2330.TW,2025-04-14,core,5,0,PULLBACK,2.0,-9.94,1.58,1.39,-3.47,12.02
2330.TW,2025-04-16,core,5,0,PULLBACK,8.92,-11.44,0.99,-0.94,2.11,16.14
2330.TW,2025-04-29,core,5,0,PULLBACK,10.54,-5.25,0.58,0.67,2.88,7.21
2330.TW,2025-05-02,core,4,1,NONE,9.95,0.64,1.05,-1.26,-0.11,-0.42
2330.TW,2025-05-15,core,8,1,NONE,8.17,16.14,0.76,0.5,-1.11,4.17
2330.TW,2025-05-29,core,9,0,NONE,-1.53,6.5,1.6,-2.17,2.9,12.16
2330.TW,2025-06-10,core,12,0,"TREND,ACCEL",10.0,9.2,1.63,1.91,0.42,3.79
2330.TW,2025-06-20,core,8,1,NONE,2.43,7.89,1.9,-3.32,2.37,9.48
2330.TW,2025-07-22,core,8,1,NONE,1.8,7.62,1.57,1.33,0.44,0.44
2330.TW,2025-08-07,core,10,2,"REBREAK,TREND",2.16,8.26,1.98,-0.42,-0.42,-1.69
2330.TW,2025-08-20,core,7,1,NONE,-5.42,0.44,2.24,1.32,4.85,11.9
2330.TW,2025-09-19,core,8,1,TREND,0.8,11.9,1.64,2.37,2.77,15.42
2330.TW,2025-09-23,core,8,2,"TREND,ACCEL",4.69,14.5,1.24,0.0,-1.12,10.45
2330.TW,2025-09-24,core,9,2,TREND,5.93,13.06,1.56,-1.49,1.87,10.07
2330.TW,2025-10-07,core,7,2,TREND,10.38,22.1,1.19,-1.39,2.09,2.09
2330.TW,2025-10-08,core,8,2,TREND,8.43,20.39,0.72,1.77,4.95,3.18
2330.TW,2025-10-09,core,8,2,TREND,8.68,20.48,1.2,-1.74,0.69,2.43
2330.TW,2025-10-13,core,8,1,TREND,3.66,15.97,1.62,0.71,4.59,3.53
2330.TW,2025-11-05,core,7,1,NONE,-2.99,4.29,1.61,0.34,1.03,-0.68
2330.TW,2025-11-21,core,6,0,NONE,-3.15,-4.48,1.75,-0.72,3.97,3.59
2330.TW,2025-11-24,core,6,1,NONE,-4.84,-7.09,2.36,2.91,2.55,6.9
2330.TW,2026-01-05,core,10,3,"TREND,ACCEL",10.6,15.96,2.42,2.1,1.2,5.69
2330.TW,2026-01-06,core,10,2,"TREND,ACCEL",11.44,17.17,1.62,-1.76,0.29,5.57
2330.TW,2026-01-07,core,10,2,"TREND,ACCEL",10.2,12.41,1.65,0.6,2.09,6.57
2330.TW,2026-01-08,core,8,2,TREND,8.71,14.23,0.96,-0.3,0.3,4.75
2330.TW,2026-01-09,core,7,2,"TREND,ACCEL",5.99,12.0,1.2,0.6,3.57,5.95
2330.TW,2026-01-16,core,8,2,TREND,3.57,21.68,1.62,1.15,1.72,12.93
2330.TW,2026-02-23,core,10,2,TREND,7.65,12.43,1.99,3.42,1.84,-4.43
2330.TW,2026-02-24,core,8,2,TREND,10.39,12.93,1.19,2.54,-5.09,-5.8
2330.TW,2026-02-25,core,8,2,TREND,11.02,14.49,1.17,-0.99,-5.71,-8.39
2330.TW,2026-02-26,core,10,2,TREND,6.12,12.39,1.61,-1.0,-5.26,-8.47
2330.TW,2026-03-04,core,6,0,NONE,-5.09,5.37,1.74,1.88,4.02,-0.21
2330.TW,2026-03-09,core,5,0,NONE,-8.35,-0.55,1.78,2.21,1.93,8.09
2317.TW,2022-04-25,core,7,1,NONE,-1.95,-5.63,1.95,0.5,1.99,7.46
2317.TW,2022-05-05,core,11,1,NONE,4.5,-0.48,1.58,-0.48,-2.39,9.09
2317.TW,2022-05-18,core,10,2,NONE,3.88,4.9,2.22,0.47,2.34,4.21
2317.TW,2022-05-20,core,10,1,NONE,2.88,3.88,1.68,0.93,2.8,1.87
2317.TW,2022-05-25,core,11,2,TREND,2.34,8.42,2.45,-0.46,4.57,-1.37
2317.TW,2022-05-27,core,11,1,TREND,2.8,8.37,1.59,0.45,5.0,0.91
2317.TW,2022-05-31,core,13,2,TREND,4.63,10.24,2.38,1.33,0.88,-1.77
2317.TW,2022-06-01,core,12,1,TREND,4.57,10.1,1.79,-0.44,0.87,-4.8
2317.TW,2022-07-01,core,7,0,NONE,-3.64,-7.02,1.78,-0.79,1.19,8.13
2317.TW,2022-07-04,core,6,1,NONE,-5.26,-8.95,1.91,2.5,1.0,9.0
2317.TW,2022-08-10,core,10,2,NONE,1.38,7.32,1.93,2.73,2.27,-3.64
2317.TW,2022-08-11,core,11,2,NONE,4.63,7.62,2.06,-0.44,-0.88,-5.31
2317.TW,2022-08-12,core,11,1,NONE,4.17,7.14,1.55,-0.44,-1.33,-3.56
2317.TW,2022-09-16,core,9,1,NONE,0.47,-4.02,1.65,-0.47,-0.93,-2.33
2317.TW,2022-09-26,core,7,0,NONE,-2.8,-5.88,1.64,-0.48,-2.88,-0.48
2317.TW,2022-09-28,core,7,1,NONE,-6.07,-7.37,1.88,1.0,6.47,3.48
2317.TW,2022-09-29,core,7,0,NONE,-5.14,-6.88,1.52,0.49,5.91,2.46
2317.TW,2022-10-05,core,9,1,NONE,6.47,-1.38,1.88,0.47,-3.27,-5.61
2317.TW,2022-10-19,core,7,0,NONE,0.0,-5.07,1.7,-0.49,0.97,-1.46
2317.TW,2022-10-20,core,7,0,NONE,-0.97,-4.21,1.73,0.98,1.46,-0.98
2317.TW,2022-11-11,core,7,1,NONE,-0.5,-4.76,2.23,1.5,0.5,2.0
2317.TW,2022-11-14,core,7,0,NONE,1.5,-3.33,1.61,0.0,-1.48,0.49
2317.TW,2022-11-30,core,7,0,NONE,0.0,-1.47,1.67,2.49,1.49,0.0
2317.TW,2022-12-02,core,11,0,NONE,4.98,4.98,1.66,0.0,-3.32,-5.31
2317.TW,2022-12-16,core,7,0,NONE,-1.47,0.0,1.7,1.0,0.5,-2.39
2317.TW,2023-01-03,core,7,0,NONE,-1.88,-6.07,1.51,-1.01,0.3,2.42
2317.TW,2023-01-30,core,7,2,NONE,-1.01,-1.9,2.98,1.63,3.47,3.98
2317.TW,2023-01-31,core,8,2,NONE,1.12,-0.3,2.62,0.3,0.8,2.81
2317.TW,2023-02-02,core,8,0,NONE,1.94,-0.99,1.52,-0.4,1.0,3.5
2317.TW,2023-03-07,core,10,2,NONE,3.96,5.42,2.24,-0.95,-2.86,-1.9
2317.TW,2023-03-09,core,10,1,NONE,0.0,1.99,1.87,-0.49,-0.49,0.98
2317.TW,2023-03-17,core,11,1,REBREAK,1.47,0.98,1.79,-0.97,1.93,0.48
2317.TW,2023-03-24,core,10,2,NONE,1.93,3.43,1.87,-1.9,-1.42,-1.9
2317.TW,2023-05-02,core,10,2,NONE,2.42,2.42,2.14,-0.47,0.47,0.94
2317.TW,2023-05-09,core,10,1,NONE,0.47,3.4,1.73,0.0,-4.23,0.47
2317.TW,2023-05-12,core,7,3,NONE,-2.38,-0.49,2.79,-0.49,0.49,5.37
2317.TW,2023-05-16,core,7,1,NONE,-4.23,-1.92,1.56,0.49,0.49,10.29
2317.TW,2023-05-29,core,11,2,REBREAK,2.43,0.96,2.49,1.42,1.9,9.0
2317.TW,2023-05-30,core,11,3,NONE,4.39,0.94,2.65,-0.47,0.0,5.61
2317.TW,2023-05-31,core,10,1,NONE,3.4,0.95,1.69,1.41,1.41,6.1
2317.TW,2023-06-12,core,11,2,TREND,2.79,8.33,2.46,1.81,1.81,1.99
2317.TW,2023-06-13,core,13,1,TREND,5.14,10.29,1.69,0.0,0.0,-0.29
2317.TW,2023-06-26,core,12,2,TREND,3.59,12.68,2.1,-1.3,-0.43,-1.98
2317.TW,2023-07-03,core,10,2,NONE,-0.43,6.48,1.88,0.27,-4.74,-1.09
2317.TW,2023-07-04,core,9,1,NONE,1.15,6.77,1.66,-1.36,-4.55,0.45
2317.TW,2023-08-15,core,9,2,NONE,-3.17,-3.17,1.86,-1.4,-0.47,0.47
2317.TW,2023-08-24,core,11,1,REBREAK,2.82,-1.79,1.72,-1.37,-2.74,-4.11
2317.TW,2023-08-29,core,7,1,NONE,-0.47,-2.3,2.11,0.0,0.94,-1.89
2317.TW,2023-08-31,core,7,2,NONE,-2.74,-1.39,1.81,0.94,-0.94,-2.35
2317.TW,2023-10-19,core,7,0,NONE,-3.27,-2.82,1.69,0.0,-4.83,-2.42
2317.TW,2023-10-23,core,7,2,NONE,-6.07,-5.19,3.19,-2.19,-5.97,0.5
2317.TW,2023-10-24,core,6,2,NONE,-7.7,-6.38,3.63,0.71,-1.83,4.27
2317.TW,2023-10-30,core,6,2,NONE,-5.97,-9.13,3.48,2.12,2.01,7.41
2317.TW,2023-12-15,core,10,0,NONE,0.0,-0.98,1.62,0.49,1.97,-1.48
2317.TW,2023-12-20,core,10,1,NONE,3.47,2.45,2.08,-0.96,-0.96,-4.4
2317.TW,2024-01-17,core,7,1,NONE,-1.4,-3.8,1.86,1.32,1.93,4.46
2317.TW,2024-02-20,core,10,0,NONE,1.47,2.99,1.71,-0.48,0.0,33.33
2317.TW,2024-02-29,core,10,1,NONE,0.0,3.1,1.71,-0.97,4.37,50.97
2317.TW,2024-03-04,core,11,3,REBREAK,3.4,5.97,3.85,0.0,2.82,41.31
2317.TW,2024-03-05,core,10,3,NONE,2.9,4.41,2.5,0.0,11.74,49.3
2317.TW,2024-03-08,core,10,2,NONE,2.94,2.94,1.96,4.29,25.71,50.48
2317.TW,2024-03-11,core,9,3,NONE,2.82,6.83,3.4,8.68,24.2,41.1
2317.TW,2024-03-12,core,11,4,"TREND,ACCEL",11.74,15.53,6.01,1.26,14.29,26.05
2317.TW,2024-03-13,core,11,4,"TREND,ACCEL",13.15,18.14,4.59,0.41,14.52,24.9
2317.TW,2024-03-14,core,11,3,"TREND,ACCEL",12.56,19.21,2.32,9.09,17.77,20.66
2317.TW,2024-03-15,core,11,9,"SURGE,TREND,ACCEL",25.71,30.69,3.98,3.03,10.23,6.82
2317.TW,2024-03-18,core,11,8,"SURGE,TREND,ACCEL",24.2,33.99,2.14,0.0,6.99,7.72
2317.TW,2024-03-19,core,8,5,"TREND,ACCEL",14.29,32.04,1.44,1.47,4.41,8.82
2317.TW,2024-03-20,core,11,5,"SURGE,TREND,ACCEL",14.52,33.33,1.61,3.26,7.61,3.62
2317.TW,2024-03-21,core,8,5,"TREND,ACCEL",17.77,38.35,1.36,2.11,9.12,0.35
2317.TW,2024-03-22,core,11,5,"SURGE,TREND,ACCEL",10.23,40.58,1.62,0.0,4.12,-1.03
2317.TW,2024-03-28,core,7,7,TREND,9.12,50.97,1.12,-2.57,1.61,1.93
2317.TW,2024-04-02,core,8,5,TREND,11.97,49.3,0.97,0.0,-5.66,-1.89
2317.TW,2024-04-26,core,6,1,NONE,8.39,4.38,0.81,2.26,8.06,19.35
2317.TW,2024-04-29,core,6,1,NONE,10.84,1.93,0.83,-1.58,6.94,17.03
2317.TW,2024-04-30,core,6,1,NONE,8.33,2.97,0.63,-1.28,8.65,15.71
2317.TW,2024-05-06,core,8,2,ACCEL,8.06,5.35,1.6,1.19,1.19,5.37
2317.TW,2024-05-08,core,6,2,NONE,8.65,7.28,0.68,0.59,0.59,3.54
2317.TW,2024-05-09,core,6,2,TREND,10.71,10.36,1.03,-0.59,0.59,4.11
2317.TW,2024-05-10,core,8,2,TREND,8.65,13.0,0.79,0.0,0.29,4.72
2317.TW,2024-05-27,core,7,2,TREND,10.45,19.35,1.19,0.27,-4.59,14.05
2317.TW,2024-05-28,core,8,2,TREND,11.75,17.03,0.72,-2.7,-7.82,13.21
2317.TW,2024-06-12,core,8,1,"TREND,ACCEL",9.65,9.01,1.31,2.4,8.27,22.26
2317.TW,2024-06-13,core,10,2,"TREND,ACCEL",9.4,12.61,1.55,3.13,13.28,20.46
2317.TW,2024-06-14,core,8,2,"TREND,ACCEL",11.55,15.45,1.33,1.01,7.07,11.89
2317.TW,2024-06-17,core,8,2,TREND,12.68,17.65,0.97,-0.75,3.0,11.03
2317.TW,2024-06-18,core,8,2,TREND,9.97,18.51,0.96,2.27,6.3,10.06
2317.TW,2024-06-19,core,11,2,"SURGE,TREND,ACCEL",8.27,22.29,1.73,7.14,3.45,7.11
2317.TW,2024-06-20,core,11,3,"SURGE,TREND,ACCEL",13.28,28.7,1.67,-2.53,-2.3,-3.8
2317.TW,2024-06-21,core,7,2,"TREND,ACCEL",7.07,22.54,1.48,-2.83,0.94,-1.31
2317.TW,2024-07-09,core,8,2,TREND,10.27,28.13,1.21,-0.89,-5.54,-27.49
2317.TW,2024-07-10,core,8,2,TREND,10.1,22.26,0.63,0.89,-5.15,-24.61
2317.TW,2024-07-22,core,5,0,NONE,-11.09,-4.16,1.63,4.68,2.86,-4.68
2317.TW,2024-08-02,core,3,1,NONE,-2.86,-8.13,1.81,-9.92,-9.65,-1.07
2317.TW,2024-08-05,core,3,1,PULLBACK,-12.95,-21.68,2.29,-0.3,4.76,8.93
2317.TW,2024-08-06,core,3,2,PULLBACK,-14.54,-21.91,2.72,1.79,8.06,10.45
2317.TW,2024-08-13,core,3,0,PULLBACK,8.06,-16.2,0.91,2.49,3.04,-6.63
2317.TW,2024-08-14,core,3,0,NONE,8.8,-14.32,0.79,-2.43,-1.08,-8.63
2317.TW,2024-08-15,core,3,0,PULLBACK,10.7,-15.02,0.67,1.66,-0.83,-1.93
2317.TW,2024-08-16,core,3,0,NONE,9.2,-13.21,0.58,1.63,-2.17,-4.35
2317.TW,2024-09-04,core,3,0,PULLBACK,-3.23,5.28,1.6,-2.51,-5.57,10.03
2317.TW,2024-09-25,core,7,1,ACCEL,8.33,4.43,1.91,0.53,2.92,14.06
2317.TW,2024-10-04,core,7,0,NONE,2.92,4.86,1.74,1.8,2.58,10.31
2317.TW,2024-10-15,core,10,2,"SURGE,TREND",4.81,22.12,1.89,-0.97,4.11,3.62
2317.TW,2025-01-07,core,6,0,NONE,2.7,-2.56,1.7,-1.05,-8.16,-5.26
2317.TW,2025-01-13,core,4,2,PULLBACK,-7.05,-8.04,2.96,1.75,3.79,6.71
2317.TW,2025-02-03,core,3,2,PULLBACK,-4.61,-11.26,2.88,-0.3,5.14,3.02
2317.TW,2025-02-11,core,3,0,NONE,8.48,-1.1,1.16,-1.12,2.51,-4.75
2317.TW,2025-02-27,core,4,0,PULLBACK,-4.4,-2.52,1.58,-2.3,-1.15,-11.49
2317.TW,2025-03-19,core,4,0,PULLBACK,-3.81,-10.63,1.68,1.22,1.22,-17.38
2317.TW,2025-03-28,core,6,1,PULLBACK,-6.67,-11.49,2.22,-5.19,-18.83,-7.14
2317.TW,2025-03-31,core,5,2,PULLBACK,-10.43,-14.12,2.5,4.11,-22.95,-3.08
2317.TW,2025-04-08,core,5,2,PULLBACK,-18.83,-27.33,4.76,-10.0,11.6,16.0
2317.TW,2025-04-09,core,5,2,PULLBACK,-22.95,-34.59,4.51,9.78,20.89,29.78
2317.TW,2025-04-11,core,5,2,PULLBACK,-12.38,-21.11,3.24,2.97,0.74,13.75
2317.TW,2025-04-14,core,4,1,PULLBACK,0.0,-17.56,2.11,0.72,-1.44,14.08
2317.TW,2025-04-15,core,4,0,PULLBACK,11.6,-17.94,0.83,-2.51,-5.38,16.85
2317.TW,2025-04-16,core,4,2,PULLBACK,20.89,-19.05,0.58,-1.1,2.21,17.28
2317.TW,2025-04-17,core,5,0,PULLBACK,8.91,-19.7,0.61,0.74,1.49,17.47
2317.TW,2025-04-29,core,5,0,PULLBACK,8.33,-7.14,0.38,-1.05,1.4,6.29
2317.TW,2025-05-02,core,5,1,PULLBACK,8.06,-2.96,0.61,-3.39,-0.34,3.39
2317.TW,2025-05-13,core,9,1,"ACCEL,PULLBACK",8.22,14.08,1.78,3.16,-2.53,-1.27
2317.TW,2025-05-14,core,7,1,"ACCEL,PULLBACK",12.41,16.85,1.36,-2.15,-4.91,-3.37
2317.TW,2025-05-15,core,7,1,"ACCEL,PULLBACK",9.25,17.28,1.34,-0.94,-4.08,-1.88
2317.TW,2025-05-29,core,8,1,"TREND,PULLBACK",1.96,10.25,1.86,-2.24,-1.92,5.77
2317.TW,2025-06-20,core,9,0,REBREAK,-0.64,1.63,1.68,0.32,6.11,10.3
2317.TW,2025-06-24,core,8,0,NONE,3.55,4.9,1.75,0.93,3.12,4.6
2317.TW,2025-06-26,core,9,0,NONE,5.84,7.24,1.6,1.23,4.27,10.63
2317.TW,2025-06-27,core,9,1,NONE,6.11,5.77,1.87,-2.42,1.12,9.6
2317.TW,2025-07-01,core,9,1,TREND,3.12,9.24,2.35,1.44,-0.44,7.39
2317.TW,2025-07-24,core,9,3,TREND,6.1,10.63,2.93,0.29,2.3,16.38
2317.TW,2025-07-31,core,8,2,TREND,2.3,8.54,2.33,1.12,9.27,14.33
2317.TW,2025-08-06,core,10,2,"TREND,ACCEL",8.45,16.98,1.61,4.57,6.72,7.8
2317.TW,2025-08-07,core,10,4,"TREND,ACCEL",13.41,20.81,2.53,0.0,2.57,4.37
2317.TW,2025-08-08,core,8,2,"TREND,ACCEL",9.27,20.43,1.33,1.8,6.43,5.4
2317.TW,2025-08-11,core,7,2,TREND,10.0,22.6,1.03,-0.51,6.06,2.78
2317.TW,2025-08-13,core,9,3,"TREND,ACCEL",6.72,21.78,1.84,0.5,1.01,5.79
2317.TW,2025-08-14,core,6,2,"TREND,ACCEL",2.57,22.77,1.34,3.76,3.26,7.52
2317.TW,2025-08-15,core,10,3,"SURGE,TREND,ACCEL",6.43,26.22,2.4,1.45,-2.17,5.07
2317.TW,2025-08-20,core,9,1,"SURGE,TREND",1.01,23.77,1.7,2.74,3.74,5.74
2317.TW,2025-09-11,core,9,2,NONE,5.67,7.52,2.03,1.4,0.23,-3.96
2317.TW,2025-09-23,core,7,1,NONE,2.55,5.74,1.75,0.9,-0.9,11.54
2317.TW,2025-09-25,core,9,3,TREND,6.98,11.65,1.93,-4.57,-1.52,13.04
2317.TW,2025-09-26,core,6,1,NONE,2.57,7.86,1.74,-1.59,4.1,19.36
