ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
5386.TWO,2025-11-04,theme,11,2,TREND,6.25,21.04,0.78,0.78,-4.97,-7.19
5386.TWO,2025-11-05,theme,8,2,TREND,5.76,22.38,1.02,-5.58,-6.61,-7.13
5386.TWO,2025-11-06,theme,10,2,TREND,-2.8,12.0,3.97,0.96,1.65,-0.96
5386.TWO,2025-11-07,theme,10,1,TREND,-2.26,13.78,1.61,0.41,1.22,-2.59
5386.TWO,2025-11-10,theme,6,1,TREND,-4.16,8.21,1.04,-1.49,1.63,5.15
5386.TWO,2025-11-11,theme,7,0,TREND,-4.97,9.82,0.76,-0.96,-3.03,2.06
5386.TWO,2025-11-12,theme,7,0,TREND,-6.61,11.28,0.35,2.78,-1.81,2.92
5386.TWO,2025-11-13,theme,8,1,TREND,1.65,14.55,0.83,0.54,-3.92,0.68
5386.TWO,2025-11-14,theme,7,1,TREND,1.22,11.38,0.71,0.81,-8.6,-0.13
5386.TWO,2025-11-17,theme,10,3,TREND,1.63,13.64,4.8,-6.0,-8.0,-4.13
5386.TWO,2025-11-19,theme,5,0,NONE,-1.81,2.61,0.55,0.57,2.55,2.12
5386.TWO,2025-11-20,theme,5,0,NONE,-3.92,-1.52,0.66,-4.36,3.09,4.36
5386.TWO,2025-11-24,theme,5,0,NONE,-8.0,-3.09,0.26,2.03,5.65,10.58
5386.TWO,2025-11-25,theme,5,0,NONE,-0.14,-2.22,0.33,2.98,0.85,7.39
5386.TWO,2025-11-26,theme,5,0,NONE,2.55,-0.55,0.44,1.1,-1.24,5.24
5386.TWO,2025-11-27,theme,6,1,NONE,3.09,-2.14,0.61,-0.14,-1.64,7.37
5386.TWO,2025-11-28,theme,9,0,NONE,7.65,-2.66,0.24,-0.41,-2.19,7.51
5386.TWO,2025-12-01,theme,7,0,NONE,5.65,-5.32,0.3,-2.61,6.45,16.6
5386.TWO,2025-12-02,theme,5,0,NONE,0.85,-7.19,0.31,0.85,4.51,28.87
5386.TWO,2025-12-03,theme,5,0,NONE,-1.24,-7.13,0.18,0.7,3.49,29.89
5386.TWO,2025-12-04,theme,6,0,NONE,-1.64,-0.96,0.45,-0.69,3.33,24.55
5386.TWO,2025-12-05,theme,5,0,NONE,-2.19,-2.59,0.87,8.38,3.77,18.85
5386.TWO,2025-12-08,theme,12,3,"REBREAK,ACCEL",6.45,5.15,4.17,-4.38,-7.35,8.63
5386.TWO,2025-12-09,theme,9,1,NONE,4.51,2.06,1.75,-0.13,-5.39,10.51
5386.TWO,2025-12-10,theme,6,1,NONE,3.49,2.92,0.77,0.54,-2.56,11.2
5386.TWO,2025-12-11,theme,6,1,NONE,3.33,0.68,0.81,-0.27,-0.4,10.87
5386.TWO,2025-12-12,theme,6,1,NONE,3.77,-0.13,0.66,-3.23,3.9,9.96
5386.TWO,2025-12-15,theme,5,0,NONE,-7.35,-4.13,0.74,-2.36,6.12,15.3
5386.TWO,2025-12-17,theme,6,0,NONE,-2.56,2.12,0.73,2.77,5.68,15.24
5386.TWO,2025-12-18,theme,8,1,REBREAK,-0.4,4.36,1.36,4.04,6.06,21.43
5386.TWO,2025-12-19,theme,10,3,TREND,3.9,13.53,5.51,-1.17,1.94,13.73
5386.TWO,2025-12-22,theme,11,1,TREND,6.12,10.58,1.27,-0.92,11.4,10.88
5386.TWO,2025-12-23,theme,10,1,NONE,7.69,7.39,0.58,0.93,21.03,13.23
5386.TWO,2025-12-24,theme,8,1,NONE,5.68,5.24,0.64,3.15,21.89,10.09
5386.TWO,2025-12-26,theme,12,2,NONE,6.06,7.37,1.97,0.0,14.1,8.01
5386.TWO,2025-12-29,theme,6,1,NONE,1.94,7.51,1.25,8.01,8.13,7.62
5386.TWO,2025-12-30,theme,14,4,"TREND,ACCEL",11.4,16.6,2.95,7.65,-0.82,3.29
5386.TWO,2026-01-05,theme,14,3,"TREND,ACCEL",14.1,24.55,1.53,-5.23,-8.02,15.81
5386.TWO,2026-01-06,theme,12,1,TREND,8.13,18.85,1.28,-0.94,-4.0,33.96
5386.TWO,2026-01-07,theme,7,0,TREND,-0.82,8.63,0.74,-2.73,-1.66,36.42
5386.TWO,2026-01-08,theme,7,0,TREND,-10.38,10.51,0.58,0.49,1.59,35.98
5386.TWO,2026-01-09,theme,7,0,TREND,-11.4,11.2,0.42,0.24,0.97,48.67
5386.TWO,2026-01-12,theme,7,0,TREND,-8.02,10.87,0.35,-1.09,9.08,62.83
5386.TWO,2026-01-13,theme,7,0,TREND,-4.0,9.96,0.32,1.47,7.47,77.48
5386.TWO,2026-01-14,theme,8,0,TREND,-1.66,15.3,0.2,0.48,2.05,92.4
5386.TWO,2026-01-15,theme,8,0,TREND,1.59,18.66,0.23,-0.12,2.76,110.08
5386.TWO,2026-01-16,theme,8,0,TREND,0.97,15.24,0.26,8.29,0.96,131.37
5386.TWO,2026-01-19,theme,14,3,"TREND,ACCEL",9.08,21.43,1.88,-2.55,-5.66,134.74
5386.TWO,2026-01-20,theme,11,0,TREND,7.47,13.73,0.96,-3.64,-3.53,143.74
5386.TWO,2026-01-21,theme,7,0,TREND,2.05,10.88,0.44,1.18,3.78,139.36
5386.TWO,2026-01-22,theme,8,0,TREND,2.76,13.23,0.41,-1.87,0.47,133.64
5386.TWO,2026-01-23,theme,5,0,NONE,0.96,10.09,0.32,1.19,12.62,155.95
5386.TWO,2026-01-26,theme,5,0,NONE,-5.66,8.01,0.21,-0.35,22.35,178.24
5386.TWO,2026-01-27,theme,5,0,NONE,-3.53,7.62,0.3,3.66,34.59,206.97
5386.TWO,2026-01-28,theme,6,0,NONE,3.78,3.29,0.9,-2.05,30.98,225.74
5386.TWO,2026-01-29,theme,6,0,NONE,0.47,-6.01,0.54,10.0,29.65,265.7
5386.TWO,2026-01-30,theme,12,4,ACCEL,12.62,1.72,3.66,9.94,29.49,237.21
5386.TWO,2026-03-25,theme,7,4,"TREND,PULLBACK",-23.02,66.75,1.11,-9.97,-10.59,5.92
5386.TWO,2026-03-26,theme,6,2,PULLBACK,-34.47,36.64,0.75,-9.86,-4.5,25.78
5386.TWO,2026-03-27,theme,6,0,PULLBACK,-34.38,21.73,0.54,9.98,16.51,46.83
5386.TWO,2026-03-30,theme,6,2,PULLBACK,-20.42,41.48,0.61,-8.38,16.4,31.06
5386.TWO,2026-03-31,theme,6,2,PULLBACK,-18.98,31.25,1.21,9.33,21.71,44.38
5386.TWO,2026-04-01,theme,6,2,PULLBACK,-10.59,33.49,0.56,-3.83,18.12,38.68
5386.TWO,2026-04-02,theme,6,0,PULLBACK,-4.5,16.7,0.55,9.96,19.57,58.51
5386.TWO,2026-04-07,theme,10,0,PULLBACK,16.51,16.73,0.94,9.88,19.6,56.51
5386.TWO,2026-04-08,theme,12,0,"TREND,PULLBACK",16.4,16.61,0.46,-4.2,16.94,56.52
3013.TW,2022-05-16,theme,9,0,NONE,3.03,2.26,1.01,0.0,19.85,4.04
3013.TW,2022-05-17,theme,10,0,BASE,2.64,1.87,0.55,-0.37,13.24,4.78
3013.TW,2022-05-18,theme,10,0,BASE,1.12,1.12,0.84,-0.37,14.02,3.32
3013.TW,2022-05-19,theme,10,0,BASE,0.75,0.75,0.6,10.0,11.85,2.96
3013.TW,2022-05-20,theme,16,3,"TREND,ACCEL",9.19,10.41,10.91,9.76,0.67,-9.76
3013.TW,2022-05-24,theme,15,3,"TREND,ACCEL",13.24,15.79,12.34,0.32,-0.32,-10.71
3013.TW,2022-05-25,theme,15,3,"TREND,ACCEL",14.02,15.3,4.91,-2.27,-4.21,-11.97
3013.TW,2022-05-26,theme,16,3,"TREND,ACCEL",11.85,13.53,2.57,-0.99,-2.98,-8.94
3013.TW,2022-05-27,theme,11,1,TREND,0.67,11.57,2.0,1.34,-1.67,-6.35
3013.TW,2022-05-30,theme,10,0,TREND,-7.06,13.06,0.45,1.32,-3.63,-8.58
3013.TW,2022-05-31,theme,9,1,TREND,-0.32,14.55,0.74,-3.58,-2.93,-11.73
3013.TW,2022-06-01,theme,9,0,TREND,-4.21,10.86,0.63,-1.01,7.77,-9.8
3013.TW,2022-06-02,theme,8,0,TREND,-2.98,9.33,0.3,0.34,3.07,-11.26
3013.TW,2022-06-06,theme,9,0,TREND,-1.67,10.94,0.17,-0.68,-2.72,-12.24
3013.TW,2022-06-07,theme,10,0,TREND,-3.63,10.61,0.13,2.05,-3.08,-10.96
3013.TW,2022-06-08,theme,10,0,TREND,-2.93,12.45,0.21,7.05,-4.36,-15.44
3013.TW,2022-06-09,theme,12,2,TREND,7.77,19.03,1.29,-5.33,-12.23,-18.81
3013.TW,2022-06-10,theme,10,0,TREND,3.07,12.69,0.59,-5.3,-7.95,-13.58
3013.TW,2022-06-13,theme,7,0,NONE,-2.72,5.15,0.44,-1.05,-6.29,-7.69
3013.TW,2022-06-14,theme,7,0,NONE,-3.08,4.04,0.2,0.71,-0.71,-9.19
3013.TW,2022-06-15,theme,7,0,NONE,-4.36,4.78,0.14,-1.75,-3.51,-5.96
3013.TW,2022-06-16,theme,7,0,NONE,-12.23,3.32,0.16,-0.71,-2.86,-4.64
3013.TW,2022-06-17,theme,7,0,NONE,-7.95,2.96,0.18,-3.6,-1.08,-3.6
3013.TW,2022-06-20,theme,5,0,NONE,-6.29,-9.76,0.16,4.85,4.48,0.0
3013.TW,2022-06-21,theme,7,0,NONE,-0.71,-13.8,0.13,-2.14,-1.42,-3.2
3013.TW,2022-06-22,theme,5,0,NONE,-3.51,-10.71,0.18,-1.09,-1.45,-2.18
3013.TW,2022-06-23,theme,5,0,NONE,-2.86,-11.97,0.23,1.1,-1.84,0.0
3013.TW,2022-06-24,theme,5,0,NONE,-1.08,-8.94,0.12,1.82,-5.45,-2.18
3013.TW,2022-06-27,theme,8,0,NONE,4.48,-6.35,0.2,-1.07,-7.86,-4.29
3013.TW,2022-06-28,theme,5,0,NONE,-1.42,-8.58,0.2,-2.17,-6.14,-3.61
3013.TW,2022-06-29,theme,5,0,NONE,-1.45,-11.73,0.26,-1.48,-7.01,-1.48
3013.TW,2022-06-30,theme,5,0,NONE,-1.84,-9.8,0.45,-2.62,-3.0,0.75
3013.TW,2022-07-01,theme,5,0,PULLBACK,-5.45,-11.26,0.51,-0.77,0.38,9.23
3013.TW,2022-07-04,theme,5,0,PULLBACK,-7.86,-12.24,0.41,0.78,2.33,9.69
3013.TW,2022-07-05,theme,5,0,PULLBACK,-6.14,-10.96,0.52,-3.08,-1.15,6.54
3013.TW,2022-07-06,theme,5,0,PULLBACK,-7.01,-15.44,0.6,2.78,6.35,20.63
3013.TW,2022-07-07,theme,5,0,PULLBACK,-3.0,-18.81,0.38,0.77,3.09,14.67
3013.TW,2022-07-08,theme,5,0,NONE,0.38,-13.58,0.57,1.15,2.68,24.9
3013.TW,2022-07-11,theme,5,0,NONE,2.33,-7.69,0.73,-2.65,1.52,18.18
3013.TW,2022-07-12,theme,5,0,PULLBACK,-1.15,-9.19,0.69,4.28,5.84,22.96
3013.TW,2022-07-13,theme,8,0,NONE,6.35,-5.96,0.82,-0.37,0.37,17.54
3013.TW,2022-07-14,theme,6,0,BASE,3.09,-4.64,0.44,0.37,1.87,15.73
3013.TW,2022-07-15,theme,7,0,BASE,2.68,-3.6,0.52,0.0,0.37,15.3
3013.TW,2022-07-18,theme,7,0,BASE,1.52,0.0,0.68,1.49,0.0,17.16
3013.TW,2022-07-19,theme,7,0,NONE,5.84,-3.2,1.06,-1.1,-1.84,15.44
3013.TW,2022-07-20,theme,7,0,BASE,0.37,-2.18,0.64,1.12,-0.74,22.3
3013.TW,2022-07-21,theme,7,0,BASE,1.87,0.0,0.73,-1.1,-1.1,19.85
3013.TW,2022-07-22,theme,7,0,BASE,0.37,-2.18,0.66,-0.37,5.58,21.56
3013.TW,2022-07-25,theme,7,0,BASE,0.0,-4.29,0.28,-0.37,5.6,24.25
3013.TW,2022-07-26,theme,7,0,BASE,-1.84,-3.61,0.26,0.0,3.75,17.6
3013.TW,2022-07-27,theme,7,0,BASE,-0.74,-1.48,0.32,0.75,13.86,23.6
3013.TW,2022-07-28,theme,7,0,BASE,-1.1,0.75,0.85,5.58,10.41,23.05
3013.TW,2022-07-29,theme,12,2,NONE,5.58,9.23,3.11,-0.35,14.79,17.61
3013.TW,2022-08-01,theme,9,0,NONE,5.6,9.69,1.05,-2.12,10.25,12.37
3013.TW,2022-08-02,theme,7,0,BASE,3.75,6.54,0.84,9.75,14.08,20.22
3013.TW,2022-08-03,theme,15,3,ACCEL,13.86,20.63,5.8,-2.3,3.62,10.2
3013.TW,2022-08-04,theme,15,3,ACCEL,10.41,14.67,11.59,9.76,4.04,12.12
3013.TW,2022-08-08,theme,14,4,ACCEL,10.25,18.18,3.92,1.28,0.64,1.92
3013.TW,2022-08-09,theme,12,2,ACCEL,14.08,22.96,1.25,-0.32,-0.63,-1.9
3013.TW,2022-08-10,theme,9,2,TREND,3.62,17.54,0.9,-1.9,4.44,0.63
3013.TW,2022-08-11,theme,12,3,"TREND,ACCEL",4.04,15.73,3.69,0.0,5.5,2.91
3013.TW,2022-08-12,theme,9,0,TREND,-5.21,15.3,0.41,1.62,5.83,0.97
3013.TW,2022-08-15,theme,9,2,TREND,0.64,17.16,0.59,0.0,6.05,0.64
3013.TW,2022-08-16,theme,9,1,TREND,-0.63,15.44,0.72,4.78,0.0,0.64
3013.TW,2022-08-17,theme,9,2,TREND,4.44,22.3,1.16,-0.91,0.3,-2.74
3013.TW,2022-08-18,theme,10,2,TREND,5.5,19.85,1.34,0.31,1.53,-3.37
3013.TW,2022-08-19,theme,10,2,TREND,5.83,21.56,0.64,1.83,2.14,-5.2
3013.TW,2022-08-22,theme,11,2,TREND,6.05,24.25,0.5,-5.71,-4.5,-6.91
3013.TW,2022-08-23,theme,9,0,TREND,0.0,17.6,0.79,5.1,6.05,-2.23
3013.TW,2022-08-24,theme,8,1,TREND,0.3,23.6,0.49,0.3,1.52,-5.15
3013.TW,2022-08-25,theme,11,2,"SURGE,TREND",1.53,23.05,2.1,0.91,0.6,-8.76
3013.TW,2022-08-26,theme,7,1,TREND,2.14,17.61,1.04,-4.79,-1.2,-15.57
3013.TW,2022-08-29,theme,9,1,TREND,-4.5,12.37,0.49,4.72,0.0,-9.43
3013.TW,2022-08-30,theme,11,1,TREND,6.05,20.22,0.37,0.6,-6.91,-18.92
3013.TW,2022-08-31,theme,8,1,TREND,1.52,10.2,0.28,-0.6,-5.37,-15.52
3013.TW,2022-09-01,theme,9,1,TREND,0.6,12.12,0.83,-0.9,-4.5,-13.21
3013.TW,2022-09-02,theme,7,1,NONE,-1.2,1.23,0.44,-3.64,-5.45,-12.73
3013.TW,2022-09-05,theme,7,0,NONE,0.0,1.92,0.73,-2.52,-0.63,-9.12
3013.TW,2022-09-06,theme,7,0,NONE,-6.91,-1.9,0.44,2.26,1.94,-6.13
3013.TW,2022-09-07,theme,7,0,NONE,-5.37,0.63,0.28,0.32,0.95,-8.52
3013.TW,2022-09-08,theme,7,0,NONE,-4.5,2.91,0.3,-1.89,-0.94,-10.06
3013.TW,2022-09-12,theme,7,0,NONE,-5.45,0.97,0.3,1.28,-0.64,-10.58
3013.TW,2022-09-13,theme,7,0,NONE,-0.63,0.64,0.2,0.0,-1.9,-11.08
3013.TW,2022-09-14,theme,7,0,NONE,1.94,0.64,0.17,1.27,-2.85,-13.92
3013.TW,2022-09-15,theme,7,1,NONE,0.95,-2.74,0.33,-1.56,-2.19,-13.13
3013.TW,2022-09-16,theme,7,0,NONE,-0.94,-3.37,0.85,-1.59,-4.13,-10.79
3013.TW,2022-09-19,theme,7,0,NONE,-0.64,-5.2,0.22,0.0,-9.03,-9.68
3013.TW,2022-09-20,theme,7,0,NONE,-1.9,-6.91,0.17,-0.97,-7.1,-9.35
3013.TW,2022-09-21,theme,7,0,NONE,-2.85,-2.23,0.26,1.95,-12.05,-10.42
3013.TW,2022-09-22,theme,7,0,NONE,-2.19,-5.15,0.35,-3.51,-9.58,-12.14
3013.TW,2022-09-23,theme,7,0,NONE,-4.13,-8.76,0.4,-6.62,-4.3,-7.62
3013.TW,2022-09-26,theme,7,0,NONE,-9.03,-15.57,1.51,2.13,2.13,-2.13
3013.TW,2022-09-27,theme,5,0,NONE,-7.1,-9.43,0.41,-6.25,0.35,-4.17
3013.TW,2022-09-28,theme,5,0,NONE,-12.05,-18.92,1.34,4.81,7.78,4.44
3013.TW,2022-09-29,theme,5,0,NONE,-9.58,-15.52,1.4,2.12,2.47,-3.18
3013.TW,2022-10-03,theme,5,0,NONE,2.13,-12.73,0.4,0.35,-3.12,-3.82
3013.TW,2022-10-04,theme,5,0,NONE,0.35,-9.12,0.48,0.69,-2.77,-3.46
3013.TW,2022-10-05,theme,8,0,NONE,7.78,-6.13,0.37,-0.34,-6.53,-3.78
3013.TW,2022-10-06,theme,5,0,NONE,2.47,-8.52,0.25,-1.38,-4.14,-1.03
3013.TW,2022-10-07,theme,5,0,NONE,-1.04,-10.06,0.19,-2.45,-1.75,0.7
3013.TW,2022-10-11,theme,5,0,NONE,-3.12,-10.58,0.62,0.72,0.36,5.73
3013.TW,2022-10-12,theme,5,0,NONE,-2.77,-11.08,0.22,-3.2,0.0,3.91
3013.TW,2022-10-13,theme,5,0,NONE,-6.53,-13.92,1.36,2.21,1.1,12.13
3013.TW,2022-10-14,theme,5,0,NONE,-4.14,-13.13,0.54,1.08,-1.08,13.31
3013.TW,2022-10-17,theme,5,0,NONE,-1.75,-10.79,0.49,-0.36,-0.71,11.39
3013.TW,2022-10-18,theme,5,0,NONE,0.36,-9.68,0.61,0.36,-1.43,10.36
3013.TW,2022-10-19,theme,5,0,NONE,0.0,-9.35,0.48,-2.14,-1.78,7.47
3013.TW,2022-10-20,theme,5,0,NONE,1.1,-10.42,0.73,0.0,2.55,12.0
3013.TW,2022-10-21,theme,5,0,NONE,-1.08,-12.14,0.32,1.45,-0.36,12.36
3013.TW,2022-10-24,theme,6,0,BASE,-0.71,-7.62,0.44,-1.08,-2.87,11.11
3013.TW,2022-10-25,theme,6,0,BASE,-1.43,-2.13,0.56,0.0,0.36,12.32
3013.TW,2022-10-26,theme,6,0,BASE,-1.78,-4.17,0.59,2.17,1.09,11.59
3013.TW,2022-10-27,theme,8,0,BASE,2.55,4.44,0.71,-2.84,-0.71,9.57
3013.TW,2022-10-28,theme,6,0,BASE,-0.36,-3.18,0.99,-1.09,4.74,12.41
3013.TW,2022-10-31,theme,6,0,BASE,-2.87,-6.23,0.72,2.21,6.27,13.28
3013.TW,2022-11-01,theme,6,0,BASE,0.36,-3.82,0.52,0.72,6.5,11.55
3013.TW,2022-11-02,theme,7,0,BASE,1.09,-3.46,0.97,0.36,4.66,13.26
3013.TW,2022-11-03,theme,8,0,BASE,-0.71,-3.78,0.42,2.5,8.93,14.64
3013.TW,2022-11-04,theme,11,0,NONE,4.74,-1.03,1.57,0.35,9.76,12.89
3013.TW,2022-11-07,theme,11,0,BASE,6.27,0.7,0.29,2.43,8.68,15.62
3013.TW,2022-11-08,theme,12,0,NONE,6.5,5.73,1.56,-1.02,4.75,9.83
3013.TW,2022-11-09,theme,7,0,NONE,4.66,3.91,1.1,4.45,3.42,9.93
3013.TW,2022-11-10,theme,15,3,ACCEL,8.93,12.13,7.42,3.28,0.98,7.87
3013.TW,2022-11-11,theme,15,3,ACCEL,9.76,13.31,3.41,-0.63,-1.9,4.44
3013.TW,2022-11-14,theme,11,1,NONE,8.68,11.39,1.11,-1.28,-0.96,15.34
3013.TW,2022-11-15,theme,9,0,NONE,4.75,10.36,0.98,-2.27,0.32,28.48
3013.TW,2022-11-16,theme,7,0,NONE,3.42,7.47,1.1,1.99,1.99,41.72
3013.TW,2022-11-17,theme,9,0,NONE,0.98,12.0,0.51,0.32,0.32,44.16
3013.TW,2022-11-18,theme,9,0,NONE,-1.9,12.36,0.68,0.32,-0.32,40.45
3013.TW,2022-11-21,theme,8,0,NONE,-0.96,11.11,0.6,0.0,-0.97,34.19
3013.TW,2022-11-22,theme,9,0,NONE,0.32,12.32,0.44,-0.65,-0.32,27.42
3013.TW,2022-11-23,theme,8,0,NONE,1.99,11.59,0.38,0.32,2.6,29.87
3013.TW,2022-11-24,theme,8,0,TREND,0.32,9.57,0.46,-0.32,3.88,33.33
3013.TW,2022-11-25,theme,10,0,TREND,-0.32,12.41,0.4,-0.32,5.19,33.44
3013.TW,2022-11-28,theme,10,0,TREND,-0.97,13.28,0.21,0.65,8.47,27.04
3013.TW,2022-11-29,theme,10,0,TREND,-0.32,11.55,0.5,2.27,4.85,25.89
3013.TW,2022-11-30,theme,12,1,TREND,2.6,13.26,1.92,1.58,1.58,19.62
3013.TW,2022-12-01,theme,12,2,TREND,3.88,14.64,1.84,0.93,2.49,9.03
3013.TW,2022-12-02,theme,11,1,TREND,5.19,12.89,1.25,2.78,1.54,6.48
3013.TW,2022-12-05,theme,15,2,"TREND,ACCEL",8.47,15.62,2.32,-2.7,8.41,5.71
3013.TW,2022-12-06,theme,9,1,TREND,4.85,9.83,1.0,-0.93,22.53,9.57
3013.TW,2022-12-07,theme,9,1,TREND,1.58,9.93,0.68,2.49,33.33,14.02
3013.TW,2022-12-08,theme,7,1,NONE,2.49,7.87,1.01,0.0,34.95,10.33
3013.TW,2022-12-09,theme,8,1,NONE,1.54,4.44,0.99,9.73,31.91,10.33
3013.TW,2022-12-12,theme,14,4,"TREND,ACCEL",8.41,15.34,4.75,9.97,15.24,-3.05
3013.TW,2022-12-19,theme,15,4,"SURGE,TREND,ACCEL",15.24,34.19,1.79,-5.05,-6.25,-11.3
3013.TW,2022-12-20,theme,8,1,"TREND,ACCEL",-0.5,27.42,1.41,1.27,-1.52,-4.81
3013.TW,2022-12-21,theme,8,1,"TREND,ACCEL",-6.54,29.87,1.44,3.0,-5.5,-2.25
3013.TW,2022-12-22,theme,11,3,"SURGE,TREND,ACCEL",-7.21,33.33,1.77,-0.24,-15.05,-4.61
3013.TW,2022-12-23,theme,8,3,TREND,-5.3,33.44,0.57,-5.11,-16.06,-4.38
3013.TW,2022-12-26,theme,8,0,TREND,-6.25,27.04,0.75,-0.26,-9.74,5.38
3013.TW,2022-12-27,theme,8,0,TREND,-1.52,25.89,0.62,-2.83,-8.74,1.8
3013.TW,2022-12-28,theme,8,0,TREND,-5.5,19.62,0.47,-7.41,-3.17,4.76
3013.TW,2022-12-30,theme,5,0,PULLBACK,-16.06,6.48,0.55,2.03,5.22,17.68
3013.TW,2023-01-03,theme,5,0,PULLBACK,-9.74,5.71,0.25,0.85,-0.57,8.24
3013.TW,2023-01-04,theme,5,0,PULLBACK,-8.74,9.57,0.26,3.1,-0.28,5.63
3013.TW,2023-01-05,theme,6,0,NONE,-3.17,14.02,0.6,-0.82,-2.73,6.01
3013.TW,2023-01-06,theme,5,0,NONE,3.71,10.33,0.29,0.0,0.0,7.44
3013.TW,2023-01-09,theme,6,0,NONE,5.22,10.33,0.24,-3.58,3.58,11.02
3013.TW,2023-01-10,theme,5,0,PULLBACK,-0.57,-3.05,0.32,1.14,5.43,16.0
3013.TW,2023-01-11,theme,5,0,PULLBACK,-0.28,-10.83,0.29,0.56,6.21,16.1
3013.TW,2023-01-12,theme,5,0,NONE,-2.73,-16.82,0.17,1.97,9.83,17.13
3013.TW,2023-01-13,theme,5,0,NONE,0.0,-18.24,0.74,3.58,8.26,11.02
3013.TW,2023-01-16,theme,5,0,NONE,3.58,-13.36,1.1,-1.86,4.52,8.24
3013.TW,2023-01-17,theme,5,0,NONE,5.43,-11.3,1.18,1.9,11.38,12.47
3013.TW,2023-01-30,theme,9,0,NONE,6.21,-4.81,0.89,3.99,5.32,10.37
3013.TW,2023-01-31,theme,12,1,NONE,9.83,-2.25,1.82,0.51,1.28,4.86
3013.TW,2023-02-01,theme,9,0,NONE,8.26,-4.61,1.19,0.0,1.02,14.76
3013.TW,2023-02-02,theme,6,0,NONE,4.52,-4.38,1.11,4.58,3.31,26.21
3013.TW,2023-02-03,theme,12,3,ACCEL,11.38,5.38,2.71,-3.65,-7.3,20.68
3013.TW,2023-02-06,theme,9,2,NONE,5.32,1.8,2.51,0.0,-5.3,16.67
3013.TW,2023-02-07,theme,6,0,NONE,1.28,4.76,0.8,0.25,-2.02,11.36
3013.TW,2023-02-08,theme,8,0,TREND,1.02,13.43,0.78,2.27,-1.76,11.08
3013.TW,2023-02-09,theme,8,0,TREND,3.31,17.68,1.21,-6.16,-0.74,7.64
3013.TW,2023-02-10,theme,6,0,TREND,-7.3,8.24,1.18,-1.57,6.56,11.81
3013.TW,2023-02-13,theme,7,2,NONE,-5.3,5.63,4.92,3.47,9.6,15.2
3013.TW,2023-02-14,theme,6,0,NONE,-2.02,6.01,0.97,0.52,7.47,7.47
3013.TW,2023-02-15,theme,5,0,NONE,-1.76,7.44,1.05,3.33,3.33,8.72
3013.TW,2023-02-16,theme,7,0,TREND,-0.74,11.02,0.77,0.74,0.99,6.7
3013.TW,2023-02-17,theme,11,0,TREND,6.56,16.0,0.84,1.23,2.22,16.5
3013.TW,2023-02-20,theme,11,0,TREND,9.6,16.1,1.16,1.46,0.97,11.68
3013.TW,2023-02-21,theme,11,0,TREND,7.47,17.13,0.67,-3.36,-1.68,4.08
3013.TW,2023-02-22,theme,7,0,TREND,3.33,11.02,0.52,0.99,11.91,10.67
3013.TW,2023-02-23,theme,8,0,TREND,0.99,8.24,0.26,1.97,21.87,10.57
3013.TW,2023-02-24,theme,8,0,TREND,2.22,12.47,1.43,0.0,19.52,8.19
3013.TW,2023-03-01,theme,7,0,TREND,0.97,10.37,0.67,-1.2,11.33,7.47
3013.TW,2023-03-02,theme,6,0,NONE,-1.68,4.86,0.35,10.0,7.56,8.78
3013.TW,2023-03-03,theme,14,3,"TREND,ACCEL",11.91,14.76,2.26,9.98,-2.22,-1.33
3013.TW,2023-03-08,theme,14,3,"TREND,ACCEL",11.33,16.67,3.14,-4.55,-6.49,-4.11
3013.TW,2023-03-09,theme,9,0,TREND,7.56,11.36,1.11,0.0,-5.44,-0.45
3013.TW,2023-03-10,theme,6,0,TREND,-2.22,11.08,1.16,-0.91,-3.85,5.9
3013.TW,2023-03-13,theme,6,0,NONE,-11.9,7.64,0.57,-2.52,-1.6,3.2
3013.TW,2023-03-14,theme,7,0,TREND,-14.11,11.81,0.4,1.41,11.03,9.39
3013.TW,2023-03-15,theme,8,0,TREND,-6.49,15.2,0.32,-3.47,6.25,11.11
3013.TW,2023-03-16,theme,5,0,NONE,-5.44,7.47,0.49,1.68,4.08,13.67
3013.TW,2023-03-17,theme,5,0,NONE,-3.85,8.72,0.27,1.42,5.19,9.43
3013.TW,2023-03-20,theme,5,0,NONE,-1.6,6.7,0.3,10.0,4.65,5.58
3013.TW,2023-03-21,theme,15,2,"REBREAK,TREND,ACCEL",11.03,16.5,1.67,-2.96,-5.07,-6.77
3013.TW,2023-03-22,theme,12,1,TREND,6.25,11.68,2.28,-5.45,-2.83,1.74
3013.TW,2023-03-23,theme,6,0,NONE,4.08,4.08,0.89,2.76,2.76,3.23
3013.TW,2023-03-24,theme,11,1,"REBREAK,TREND",5.19,10.67,1.86,0.9,-0.22,0.9
3013.TW,2023-03-27,theme,8,0,TREND,4.65,10.57,0.7,-0.22,-0.89,-1.56
3013.TW,2023-03-28,theme,7,0,TREND,-5.07,8.19,0.43,-0.67,-1.78,0.0
3013.TW,2023-03-29,theme,5,0,NONE,-2.83,7.47,0.32,0.0,-0.67,6.73
3013.TW,2023-03-30,theme,5,0,NONE,2.76,8.78,0.28,-0.22,-1.57,5.16
3013.TW,2023-03-31,theme,5,0,NONE,-0.22,-1.33,0.44,0.22,4.94,5.39
